Running on device: Intel(R) FPGA Emulation Device


Phase       | Interval (clocks)
Build Phase | 1
Probe Phase | 60676


Matched Outputs
    | Key  |  V1  |  V2
  0 |  103 |  103 |    1
  1 |   70 |   70 |    2
  2 |  105 |  105 |    3
  3 |  115 |  115 |    4
  4 |   81 |   81 |    5
  5 |  127 |  127 |    6
  6 |   74 |   74 |    7
  7 |  108 |  108 |    8
  8 |   41 |   41 |    9
  9 |   77 |   77 |   10
 10 |   58 |   58 |   11
 11 |   43 |   43 |   12
 12 |  114 |  114 |   13
 13 |  123 |  123 |   14
 14 |   99 |   99 |   15
 15 |   70 |   70 |   16
 16 |  124 |  124 |   17
 17 |   66 |   66 |   18
 18 |   84 |   84 |   19
 19 |  120 |  120 |   20
 20 |   27 |   27 |   21
 21 |  103 |  103 |   23
 22 |   13 |   13 |   24
 23 |  118 |  118 |   25
 24 |   46 |   46 |   27
 25 |   99 |   99 |   28
 26 |   51 |   51 |   29
 27 |   31 |   31 |   30
 28 |   73 |   73 |   31
 29 |   26 |   26 |   32
 30 |  102 |  102 |   33
 31 |   50 |   50 |   34
 32 |   13 |   13 |   35
 33 |   55 |   55 |   36
 34 |   49 |   49 |   37
 35 |   88 |   88 |   38
 36 |   35 |   35 |   39
 37 |   37 |   37 |   41
 38 |   93 |   93 |   42
 39 |    5 |    5 |   43
 40 |   23 |   23 |   44
 41 |   88 |   88 |   45
 42 |  105 |  105 |   46
 43 |   94 |   94 |   47
 44 |   84 |   84 |   48
 45 |   43 |   43 |   49
 46 |   50 |   50 |   50
 47 |   77 |   77 |   51
 48 |   70 |   70 |   52
 49 |   27 |   27 |   53
 50 |   52 |   52 |   54
 51 |   84 |   84 |   55
 52 |   17 |   17 |   56
 53 |   14 |   14 |   57
 54 |    2 |    2 |   58
 55 |  116 |  116 |   59
 56 |   65 |   65 |   60
 57 |   33 |   33 |   61
 58 |   61 |   61 |   62
 59 |   92 |   92 |   63
 60 |    7 |    7 |   64
 61 |  112 |  112 |   65
 62 |  105 |  105 |   66
 63 |   62 |   62 |   67
 64 |   33 |   33 |   68
 65 |   65 |   65 |   69
 66 |   97 |   97 |   70
 67 |  124 |  124 |   71
 68 |  103 |  103 |   72
 69 |   62 |   62 |   73
 70 |    1 |    1 |   74
 71 |  126 |  126 |   75
 72 |   23 |   23 |   76
 73 |  106 |  106 |   77
 74 |   92 |   92 |   78
 75 |  107 |  107 |   79
 76 |   22 |   22 |   80
 77 |   15 |   15 |   81
 78 |   56 |   56 |   82
 79 |   92 |   92 |   83
 80 |   42 |   42 |   84
 81 |  108 |  108 |   85
 82 |   48 |   48 |   86
 83 |   59 |   59 |   87
 84 |  123 |  123 |   88
 85 |   50 |   50 |   89
 86 |   47 |   47 |   90
 87 |   60 |   60 |   91
 88 |   84 |   84 |   92
 89 |  108 |  108 |   93
 90 |   91 |   91 |   95
 91 |   92 |   92 |   96
 92 |    2 |    2 |   97
 93 |   26 |   26 |   98
 94 |  126 |  126 |   99
 95 |   67 |   67 |  100
 96 |  123 |  123 |  101
 97 |  122 |  122 |  102
 98 |   42 |   42 |  103
 99 |   58 |   58 |  104
100 |  123 |  123 |  105
101 |   41 |   41 |  106
102 |   81 |   81 |  107
103 |  102 |  102 |  108
104 |    5 |    5 |  109
105 |   60 |   60 |  110
106 |  124 |  124 |  111
107 |   20 |   20 |  112
108 |  117 |  117 |  113
109 |   88 |   88 |  114
110 |   62 |   62 |  115
111 |   97 |   97 |  116
112 |    9 |    9 |  117
113 |  121 |  121 |  118
114 |   92 |   92 |  119
115 |   59 |   59 |  120
116 |   40 |   40 |  121
117 |   25 |   25 |  122
118 |   15 |   15 |  123
119 |   21 |   21 |  124
120 |   49 |   49 |  125
121 |  107 |  107 |  126
122 |   51 |   51 |  128
123 |    5 |    5 |  129
124 |  111 |  111 |  130
125 |  119 |  119 |  131
126 |  105 |  105 |  133
127 |   33 |   33 |  134
128 |   58 |   58 |  135
129 |  101 |  101 |  136
130 |   74 |   74 |  137
131 |   11 |   11 |  138
132 |   75 |   75 |  139
133 |   80 |   80 |  140
134 |   72 |   72 |  141
135 |   71 |   71 |  142
136 |  100 |  100 |  143
137 |   61 |   61 |  144
138 |   31 |   31 |  145
139 |   35 |   35 |  146
140 |   30 |   30 |  147
141 |   40 |   40 |  148
142 |   28 |   28 |  149
143 |  123 |  123 |  150
144 |  100 |  100 |  151
145 |   20 |   20 |  153
146 |  115 |  115 |  154
147 |   94 |   94 |  157
148 |   75 |   75 |  158
149 |  121 |  121 |  159
150 |   99 |   99 |  160
151 |   59 |   59 |  161
152 |  112 |  112 |  162
153 |  100 |  100 |  163
154 |   36 |   36 |  164
155 |   17 |   17 |  165
156 |   30 |   30 |  166
157 |    9 |    9 |  167
158 |   92 |   92 |  168
159 |   42 |   42 |  169
160 |   84 |   84 |  170
161 |   44 |   44 |  171
162 |  114 |  114 |  172
163 |   27 |   27 |  173
164 |   16 |   16 |  174
165 |   47 |   47 |  175
166 |   59 |   59 |  176
167 |   51 |   51 |  177
168 |   77 |   77 |  178
169 |   99 |   99 |  179
170 |   80 |   80 |  180
171 |   72 |   72 |  181
172 |   71 |   71 |  182
173 |   21 |   21 |  183
174 |   92 |   92 |  184
175 |   59 |   59 |  185
176 |  111 |  111 |  186
177 |   34 |   34 |  187
178 |   25 |   25 |  188
179 |   58 |   58 |  189
180 |   27 |   27 |  190
181 |  125 |  125 |  191
182 |  117 |  117 |  192
183 |   11 |   11 |  193
184 |   97 |   97 |  194
185 |   26 |   26 |  195
186 |   28 |   28 |  196
187 |  127 |  127 |  197
188 |   35 |   35 |  198
189 |  120 |  120 |  199
190 |   41 |   41 |  200
191 |  120 |  120 |  201
192 |   36 |   36 |  202
193 |   27 |   27 |  203
194 |   19 |   19 |  204
195 |   53 |   53 |  205
196 |   74 |   74 |  206
197 |   78 |   78 |  207
198 |   50 |   50 |  210
199 |   56 |   56 |  211
200 |   96 |   96 |  212
201 |  121 |  121 |  213
202 |   77 |   77 |  214
203 |   61 |   61 |  215
204 |   52 |   52 |  216
205 |   60 |   60 |  217
206 |   78 |   78 |  219
207 |  119 |  119 |  220
208 |  122 |  122 |  221
209 |   75 |   75 |  222
210 |  108 |  108 |  223
211 |    5 |    5 |  224
212 |   44 |   44 |  225
213 |    6 |    6 |  226
214 |   33 |   33 |  227
215 |   43 |   43 |  228
216 |   42 |   42 |  229
217 |   26 |   26 |  230
218 |   85 |   85 |  231
219 |   34 |   34 |  232
220 |   62 |   62 |  233
221 |  112 |  112 |  234
222 |   53 |   53 |  235
223 |  115 |  115 |  236
224 |   59 |   59 |  237
225 |    4 |    4 |  238
226 |   92 |   92 |  239
227 |   83 |   83 |  240
228 |   54 |   54 |  241
229 |   20 |   20 |  242
230 |   51 |   51 |  243
231 |   47 |   47 |  244
232 |   98 |   98 |  245
233 |  112 |  112 |  246
234 |  100 |  100 |  247
235 |   30 |   30 |  248
236 |   79 |   79 |  249
237 |   50 |   50 |  250
238 |   21 |   21 |  251
